Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
29,2020/2/21,-1.6773110375105356,-1.6802673446966032,-1.6940152042407741,-1.6817932967732545,-0.44034191759760427,-0.07389162561576354,-1.6479190811859303,-1.7019055378888688,-1.7473992793757984,-0.06743190431423471,0.3089822991189798,-0.2734281873645115,-0.25983243761899927,-1.8009600996391673,-1.7217082426540982,0
30,2020/2/24,-1.713040859572632,-1.709719097269557,-1.7152245354446018,-1.7115307604331909,0.4704265677602895,-0.7586206896551724,-1.6613730654134617,-1.7064822863302413,-1.7519068054252238,0.06743187446861744,-0.3432791713614746,-0.3070948928515673,-0.2714646002451452,-1.8048484102729818,-1.727062414384052,0
31,2020/2/25,-1.7100635727324391,-1.697938835915086,-1.7273438440794249,-1.6996362169350183,0.20517361703552264,0.3054187192118226,-1.6613730654134617,-1.712279552385237,-1.755326302987513,0.2697275127972784,-0.3695505482707743,-0.32220375103970483,-0.28387304232173444,-1.8088223951206521,-1.7300254427218724,1
32,2020/2/26,-1.727928013961277,-1.7156093449370244,-1.7334033461935092,-1.7204518184278532,1.3766381585792933,-0.5369458128078818,-1.6707323855799758,-1.7223484271809226,-1.7598338187177296,0.20229563832866096,-0.7942965509175337,-0.34996529065212856,-0.29950400632124213,-1.8123698065539555,-1.7357452931060489,0
33,2020/2/27,-1.7160184152477502,-1.718554527428813,-1.7424928109071458,-1.7353202488576762,1.4138580554172289,-0.3842364532019704,-1.681846539765879,-1.7339428985201017,-1.7599892514570274,-0.40459126173451326,-0.7258653021816653,-0.3823951372008395,-0.3186719155050054,-1.8120189406342229,-1.73645014728391,0
34,2020/3/2,-1.7815212407881469,-1.7362246799401277,-1.784909475897564,-1.765056507575112,2.3141040140701064,-0.7783251231527093,-1.6982253513517933,-1.7485885015002232,-1.762787007742917,0.4045913512713651,-0.8711816573735794,-0.43075258885044065,-0.34394272879686655,-1.8057856525232825,-1.7490491806551838,0
35,2020/3/3,-1.7189957851104936,-1.7185544765918321,-1.736433173352215,-1.7263991908630139,0.8556541039957392,1.0295566502463052,-1.701150139227458,-1.757131820941522,-1.7620098763799499,-0.13486376386004353,-0.7215008888570648,-0.4330008960291863,-0.3646177949803055,-1.8072023550192737,-1.7458871633151556,1
36,2020/3/4,-1.6981539404145471,-1.7067741819977966,-1.730373688000612,-1.7085572749296805,0.5306036828819348,0.46305418719211816,-1.7029050114350504,-1.758047178597525,-1.7634088123104643,-0.20229562340585233,-0.7501491302361293,-0.4167861285622669,-0.37782293581154913,-1.8074079673052257,-1.7486228430435247,1
37,2020/3/5,-1.680289331163881,-1.683213309947549,-1.6940160852767758,-1.6936888444998572,0.28556539110378065,0.3842364532019704,-1.697640433000476,-1.760183034285445,-1.76480769526904,-0.2697275127972784,-0.6127453447312324,-0.38879991373441036,-0.38263432175595097,-1.8087699853149821,-1.7501178751828534,1
38,2020/3/6,-1.710062994869131,-1.7156088554681426,-1.7424922309253028,-1.7412670184925474,0.9457340546679732,-1.2216748768472905,-1.6988102295731349,-1.7665904575249494,-1.7702477964278864,-0.6743189834511126,-0.8303115776181662,-0.4056107953931693,-0.389937758644313,-1.8125255655935968,-1.7575851643893838,0
39,2020/3/9,-1.7844984366988799,-1.777455844629266,-1.800058216767041,-1.7977666525661193,2.698009981424422,-1.4876847290640391,-1.7052446835458048,-1.7784900685648104,-1.7772422036533446,-0.26972760233413023,-0.9572274350495492,-0.4651372978507339,-0.408012544265436,-1.8060146471973562,-1.7793504458714313,0
40,2020/3/10,-1.8202282416293387,-1.7833467968451506,-1.827327119816874,-1.7888463974277378,1.9299820785496047,0.24137931034482754,-1.7175287527525223,-1.786423149793851,-1.7836149115671862,0.7417506191547919,-0.6698800728487948,-0.5009051854489408,-0.4298214791546279,-1.8038324086480155,-1.7951583417255856,1
41,2020/3/11,-1.7755666954408542,-1.7745112663154448,-1.821267297874652,-1.8185828568592441,1.4604469281989543,-0.8029556650246303,-1.7391720236775978,-1.7986278390883506,-1.7927853964053349,-0.9440463619431133,-1.0162430006017946,-0.551234818240316,-0.4576098478800063,-1.8032218070033132,-1.8151925633941222,0
42,2020/3/12,-1.8351147720310361,-1.8422481987739052,-1.9121607629208561,-1.8661612315660046,3.935645731551039,-1.3054187192118225,-1.7730992854912118,-1.8135785608369857,-1.8055307805874439,-0.6743189536054954,-1.144669865465004,-0.6280097919854853,-0.4956156375657378,-1.802347458281559,-1.8430642451026438,0
43,2020/3/13,-1.978031317899617,-1.8716995224913007,-2.0000251008095615,-1.8899509213626393,5.694833411457176,-0.6699507389162561,-1.8023470839879037,-1.8294446611737922,-1.8195196363151958,2.0229564728234615,-1.198671034696163,-0.7039423721662141,-0.5416219739643771,-1.8031904825446232,-1.8717213327408109,0
44,2020/3/16,-1.9184829474359624,-1.8893701644714973,-1.9818463886240425,-1.9702400438606966,3.4699358274979235,-2.295566502463054,-1.8362745425678524,-1.8504978102855048,-1.837705152613778,-1.146341970426157,-1.3086848571508234,-0.8278721214871795,-0.603890964049467,-1.794191508111832,-1.9198048909031715,0
45,2020/3/17,-2.03757986429201,-1.9747781110629263,-2.0454721306990766,-2.020792506213178,4.31173521424867,-1.5123152709359604,-1.8819009545896084,-1.880704455604731,-1.857445006624546,0.40459126173451326,-1.4786138667729518,-0.9620342432404605,-0.6812722885330179,-1.7811527856953797,-1.9755067445488135,0
46,2020/3/18,-2.010782732317088,-1.9983385536058593,-2.075769722399905,-2.0683708809199386,4.124276196704597,-1.4729064039408866,-1.9310370728383464,-1.9176236429319753,-1.8767185307718468,-1.2812059432055214,-1.5146297212158815,-1.1001566381585877,-0.771557029946549,-1.7611724686411467,-2.0376697584628136,0
47,2020/3/19,-2.1004234854451913,-2.098729398157817,-2.2103750558190627,-2.1254192823973823,6.216618144982513,-1.817733990147783,-1.9820360517660542,-1.9619219592021486,-1.9003728431972926,-0.544692513588038,-1.564286579024784,-1.2482292187896828,-0.8742089109407354,-1.7458293877529694,-2.1041157069184253,0
48,2020/3/20,-2.0613416384471743,-1.997624299235924,-2.084947911596017,-1.9933079507249063,6.064809890367574,4.369458128078817,-2.0023675436737256,-1.9877829776068043,-1.9168109046695736,1.5659905549962654,-0.8275185899331137,-1.2355647403360093,-0.9537273882718906,-1.757612561032993,-2.1262124189128304,1
49,2020/3/23,-2.0703600914879767,-2.0422291343846006,-2.109421048043953,-2.083383607656218,2.147859515240469,-2.738916256157635,-2.0246241572711483,-2.0170891122546495,-1.9378017721917575,-0.2723462717168277,-1.1502949836843925,-1.2933655208966286,-1.0292180938049633,-1.7640618746830627,-2.163652094933491,0
50,2020/3/24,-2.004221147824173,-1.9738344939212988,-2.0237634740174846,-2.008320376061041,2.41251212559709,2.413793103448276,-2.022170748393558,-2.039608552349579,-1.9533147750663424,-0.06808655300639828,-0.9179177164498429,-1.2596333136510292,-1.082679270193745,-1.777957598078697,-2.181527715447277,1
51,2020/3/25,-1.9531134316662206,-1.9381500486070957,-1.9748159915409822,-1.9512719752416763,2.291636812456515,1.7487684729064037,-1.999136074753023,-2.053223308147192,-1.966467614585705,0.06808655300639828,-0.7678048467460697,-1.1704738834561421,-1.1071283315955376,-1.7988427128628863,-2.186917920560551,1
52,2020/3/26,-1.935075171526351,-1.938149759227357,-1.9656380718855653,-1.9332564422956573,1.0083910169013302,0.5320197044334976,-1.9613354799366773,-2.0601077079860737,-1.977590775796249,0.06808656792920692,-0.6190104013600249,-1.0734998165619805,-1.1067621959579432,-1.818377369378288,-2.189467688034996,1
53,2020/3/27,-1.908018428694768,-1.902465661950948,-1.9809343286224064,-1.9752922170648177,1.7757207014966347,-1.231527093596059,-1.9577915816754774,-2.068864272882186,-1.9901339571448253,-1.4979044645969348,-0.5896216180355374,-1.0248566227037919,-1.0964745648966279,-1.8374023185625883,-2.195565050113156,0
54,2020/3/30,-2.0312780982121326,-2.0035714113254954,-2.045177934406401,-2.008320376061041,0.8305958632617116,-0.9901477832512313,-1.9430257990128106,-2.0727715599292367,-2.002849203045573,0.5446924688196121,-0.6847222579803108,-1.0066551883552943,-1.0845046354558794,-1.8530118277643373,-2.2056899459906383,0
55,2020/3/31,-1.9741575186363987,-1.973834145231749,-2.0023486609459678,-1.9692870060734793,0.8150611577755752,1.1970443349753694,-1.9353474950690235,-2.067486764679259,-2.015544793605255,0.13617313585841384,-0.5000094087939534,-0.9483682499120375,-1.0629525110624527,-1.8790170113419138,-2.204621318336834,1
56,2020/4/1,-1.9531132445360273,-1.958965707385848,-1.9901118486602762,-1.984299732809759,0.6065272265813831,-0.44827586206896547,-1.9418444268837978,-2.058860524815342,-2.0299576745678816,-0.6808657091376864,-0.4288184495841926,-0.907487076704715,-1.0373110050304697,-1.9130828585374138,-2.198534596472203,0
57,2020/4/6,-1.9741577235571386,-1.9649132724459557,-1.9992896583538173,-1.960279591014613,1.179502300709791,0.7241379310344827,-1.9471601846304096,-2.041916131497344,-2.0438922017248906,0.3404328098004173,-0.2997315990172343,-0.8458987473313269,-1.0041433092878467,-1.9568193932686866,-2.1810627574513446,1
58,2020/4/7,-1.9110247569549252,-1.9143604303464903,-1.935046192704164,-1.9152414114638538,0.8126213494349009,1.3399014778325122,-1.9353475151340116,-2.0339060030070573,-2.0529857320949776,-0.06808656792920692,0.045608013844532065,-0.7500106741111734,-0.9579071225879956,-1.9899261593832043,-2.164763965264083,1
59,2020/4/8,-1.9020057115548135,-1.905439293599449,-1.919750086829652,-1.903231189537169,0.2880401248302754,0.34975369458128075,-1.9146752880129694,-2.0154212073500504,-2.058498295426301,0.0,0.2412564958087838,-0.6578272856631906,-0.9019773537486865,-2.009559770262711,-2.1553511873746682,1
60,2020/4/9,-1.8869741315325772,-1.8905708929036495,-1.9228093569509992,-1.9152414114638538,-0.20845973886906488,-0.34482758620689646,-1.9040439110328895,-2.0058707082566234,-2.0651048820171547,-0.6127790964400536,0.37250025434291334,-0.5910666660438734,-0.8435163192689793,-2.035585961941636,-2.141392654836719,0
61,2020/4/10,-1.9320689084981977,-1.9262550534004073,-1.9442236718415804,-1.9362590477913264,-0.22619122217962676,-0.6108374384236452,-1.8945937670214215,-2.004330284985446,-2.0712557406997116,-0.06808656792920692,0.5209161878754696,-0.5530487809291937,-0.7889360154802237,-2.058609998093415,-2.129691643711649,0
62,2020/4/13,-1.9410881245557745,-1.9292289770356712,-1.94728311629273,-1.9422643594687394,-0.470102687870235,-0.1773399014778325,-1.891049968437904,-2.005254555018656,-2.0752336023973923,0.0,0.10412520216481641,-0.5245540124154419,-0.7394169974304738,-2.0717606907628516,-2.123990278863082,0
63,2020/4/14,-1.92605633829498,-1.905439293599449,-1.9381053414651488,-1.903231189537169,0.8136991159680552,1.147783251231527,-1.8886874222407286,-1.9978606310839107,-2.075927753562278,0.5446925583564639,0.7336827164043602,-0.463508810877814,-0.687258896500391,-2.074358357672664,-2.122670514402809,1
64,2020/4/15,-1.8899806752560202,-1.8875974150696038,-1.9013951117923389,-1.8882187642010344,1.1227572318583001,0.4334975369458128,-1.8857343090744598,-1.9855374339792395,-2.0716405536289106,0.06808656792920692,0.5417366896036206,-0.3991673926749527,-0.63231225829786,-2.0634288678752344,-2.125335381976408,1
65,2020/4/16,-1.9140310305256243,-1.8875971452425506,-1.9197500921936461,-1.8942235737642323,0.7657293879803706,-0.17241379310344823,-1.8815998639091542,-1.977835443891595,-2.065024877190957,0.47660599042725704,0.24786478506034038,-0.35181366948896436,-0.5786252346437609,-2.054032605608655,-2.1214349048872747,0
66,2020/4/17,-1.7907717728264667,-1.768649656813978,-1.812677975977354,-1.774122163276375,4.072686867336163,3.4384236453201966,-1.8497057122566696,-1.9562698752924392,-2.0496446852860335,0.40851936280681556,0.6508889834227714,-0.20520479791831076,-0.5055520451006069,-2.020912823605259,-2.1244625987993495,1
67,2020/4/20,-1.7637145424021266,-1.7656756882075384,-1.8004408619670038,-1.7891345886125096,0.455375318374559,-0.40394088669950734,-1.8195833611891472,-1.938709298351068,-2.0320672999153273,-0.5446925732792727,0.8398795181670209,-0.10369944164551896,-0.4262372991403164,-2.0098515412416975,-2.099183842195948,0
68,2020/4/21,-1.808809843859416,-1.810281446894704,-1.855507002023567,-1.8431806853363504,1.424877400559491,-1.4581280788177338,-1.8077707505931981,-1.9313154048017291,-2.024220244668606,-0.7489521278388069,0.6908033443671122,-0.0737279550244852,-0.3566272990361198,-1.9988620525941168,-2.0943903365938366,0
69,2020/4/22,-1.8448855062394665,-1.8489391719090773,-1.8738619810838757,-1.8491854948995479,0.4944932459176011,-0.16748768472906403,-1.800092466714399,-1.9257699696158295,-2.011978859589942,-0.06808656792920692,0.5216862111602586,-0.05701969977007731,-0.2975062761263539,-2.0027470443761572,-2.064354037263329,0
70,2020/4/23,-1.81181569638718,-1.8192020524604686,-1.8524473195451874,-1.8401776777544618,0.36337341021356245,0.25123152709359603,-1.7894610301866127,-1.9180679477923166,-2.0031901483300127,-0.6127791710540968,0.6598654290159276,-0.03741019215032426,-0.2461803161031883,-1.9972870094281736,-2.051638877424443,1
71,2020/4/24,-1.8388728497191518,-1.837044402861779,-1.8524475180129625,-1.8491854948995479,-0.2862381871756588,-0.25123152709359603,-1.8042268335615252,-1.909133642450731,-1.9978541535415493,-0.20425970378762073,0.5075637081292224,-0.03193503010206024,-0.20399457467796275,-1.990987808433133,-2.047120262661994,0
72,2020/4/27,-1.8238408868707103,-1.828123007367539,-1.8402103563971668,-1.825164850990187,0.31604700397353447,0.6699507389162561,-1.8113143918930994,-1.897118480438322,-1.9922042752498756,0.0,0.4209468322009748,-0.007915230800377688,-0.16531066016533552,-1.9814921933776135,-2.045367306745728,1
73,2020/4/28,-1.820834955932759,-1.828123401028264,-1.8493883853439597,-1.8341728681912641,0.26306842572906863,-0.2463054187192118,-1.8095424527949933,-1.8900326530418825,-1.9848280572970456,-0.272346256794019,0.3005994753193679,0.0006747055603425115,-0.13259856447351415,-1.9765666046905543,-2.035063718084247,0
74,2020/4/29,-1.817828501820958,-1.8102811229718887,-1.827973794207692,-1.819160041426989,0.5845429021943996,0.4137931034482758,-1.8036361080143004,-1.8829467844563368,-1.9749407685667488,0.0,0.4563399538599775,0.01867436916758756,-0.10273051688196483,-1.975762193756849,-2.0150326947310213,1
75,2020/4/30,-1.7997902192781778,-1.7894649636443998,-1.8065590126496391,-1.7861317817446913,1.1183988427926859,0.9064039408866994,-1.7930046714865142,-1.8718558722202006,-1.9653673619637673,0.3404329142600778,0.745401711599856,0.06004554943394816,-0.07033558658456446,-1.9665057257551766,-2.0047319394861502,1
76,2020/5/4,-1.8448857770511193,-1.8400183649506567,-1.852447792917651,-1.8431806853363504,1.912216972319268,-1.5369458128078817,-1.7918234572883753,-1.8789417198735776,-1.957991159833724,0.06808655300639828,0.3845136773913856,0.038236894429337316,-0.04890064422709144,-1.9711445474894544,-1.984168139314597,0
77,2020/5/5,-1.8328599961850072,-1.8310968228112794,-1.8463289006628558,-1.8401776777544618,-0.4049403598385656,0.08374384236453201,-1.7947766494200807,-1.8841790693248714,-1.9517135104079477,-0.13617315078122247,0.23490615092940145,0.021195997031178998,-0.03525406567029969,-1.9743554728871306,-1.967457593833496,1
78,2020/5/6,-1.8448854462787354,-1.8429917274238605,-1.86162508431528,-1.837175272972863,0.11088800350141464,0.08374384236453201,-1.7953672565191503,-1.8835628748977982,-1.9476330434407971,0.2042597187104294,0.1784429595443806,0.008084634211243598,-0.02703078080832691,-1.973540724590692,-1.9597087184049546,1
79,2020/5/7,-1.8448854515500082,-1.8251495790669625,-1.8493882532556094,-1.8281676571999261,-0.20842269094598448,0.25123152709359603,-1.7971391561345378,-1.8814063098675846,-1.9437095206330675,0.4085194224980502,0.2602131238923058,0.0036062832822764497,-0.021372314944969262,-1.9717040091382505,-1.9533878158932327,1
80,2020/5/8,-1.8118158400293705,-1.819202194543313,-1.8402106259378614,-1.8281676571999261,0.017082179866991204,0.0,-1.8054080859478674,-1.8801740047421125,-1.939158231506865,-0.3404328396460346,-0.5606232441283002,-0.0021639160095465204,-0.018031139079428094,-1.9717037536855924,-1.9437702426055403,0
81,2020/5/11,-1.811815585031537,-1.8102808642246901,-1.8249143215955739,-1.8071496194443133,-0.1550784574190323,0.5812807881773397,-1.7983203696854193,-1.8758608537495167,-1.9324097640497204,0.13617315078122247,-0.25662041889931336,0.01004038642780204,-0.012850593287114616,-1.9739616780465834,-1.9270870943295295,1
82,2020/5/12,-1.826847810125813,-1.828123597858627,-1.8463293760468173,-1.8431806853363504,0.9719294447389465,-0.980295566502463,-1.7989110952326441,-1.877709394491168,-1.9272307244278326,-0.3404327948776087,-0.10998578596903594,-0.015172723466477939,-0.013886667627265877,-1.9845320264778292,-1.9048033077843403,0
83,2020/5/13,-1.853904699235223,-1.8370446114237524,-1.8616253565379715,-1.8311704634096655,-0.2790829211148897,0.33497536945812806,-1.7977298816817626,-1.877401328338269,-1.923464156098732,0.5446924837424207,0.043980148990616405,-0.02615920701354853,-0.016972908111373794,-1.989028831441316,-1.892019786136346,1
84,2020/5/14,-1.8539044205166608,-1.8489391015194114,-1.8616250735872921,-1.8551905051768158,0.11452858905734599,-0.6650246305418719,-1.8030455798806677,-1.8810982849037912,-1.9217377902955797,0.0,-0.23074613123833188,-0.05831963234067318,-0.02604986888361621,-1.9924329833977943,-1.8847197928079589,0
85,2020/5/15,-1.8268472157897766,-1.828123007367539,-1.8493879850559136,-1.825164850990187,0.5090723754814722,0.8423645320197043,-1.8024548944634193,-1.8851033285543817,-1.9181281351682722,0.06808658285201556,0.0685305199188352,-0.05802996545100768,-0.03325191998467306,-1.9981891882601905,-1.8709168372300964,1
86,2020/5/18,-1.865929924640937,-1.857860368617686,-1.876921312891153,-1.8732059374367598,2.5588288456865724,-1.3201970443349753,-1.8154489160238416,-1.888184112300231,-1.923307180981685,-0.13617312093560519,-0.4384545651401133,-0.1026325995284565,-0.04817801653896665,-2.0063960148420463,-1.8730573737184582,0
87,2020/5/19,-1.8478915551221518,-1.8548862800881116,-1.867743281932862,-1.8641979202356822,0.9314288288895844,0.25615763546798026,-1.8195832427409915,-1.8906487434833439,-1.9272306927822591,-0.3404328993372691,-0.31527448606908576,-0.1305133744914519,-0.06584752694985031,-2.0133381752701967,-1.8739013742383848,1
88,2020/5/20,-1.8539044910199376,-1.8548865564327266,-1.8708027719779599,-1.8491854948995479,0.03551453462864064,0.42364532019704426,-1.8231270024890482,-1.891881069540985,-1.9275445604626817,0.13617313585841384,-0.31527750511130354,-0.1395656724871544,-0.08184310133704059,-2.013314477123617,-1.8745900660205768,1
89,2020/5/21,-1.835866466769537,-1.8310969635906116,-1.8463290441496936,-1.8281676571999261,-0.045553171077902084,0.5862068965517241,-1.8178113036428856,-1.891881069540985,-1.9264459712972106,0.2042597187104294,-0.4093714149835978,-0.1283519638982079,-0.09233549204046836,-2.0125589491226776,-1.8730790074139791,1
90,2020/5/22,-1.8448855668591062,-1.848939231870645,-1.8708028329933908,-1.8611957161681536,0.3980308257051033,-0.9113300492610836,-1.8248989810698726,-1.8952699606288395,-1.9275445707818906,-0.3404328247232259,-0.24995578076240957,-0.15008117704664992,-0.10519408283999773,-2.0119320933709197,-1.8760730441456317,0
91,2020/5/25,-1.8689361916225449,-1.860834000266187,-1.8860988785229713,-1.8611957161681536,-0.24788138219819317,0.0,-1.8225364348726976,-1.900815437679076,-1.928172337100363,0.2042596888648121,-0.2751653359296138,-0.16761489295585746,-0.11908358942826797,-2.011372862103831,-1.8779995653649406,0
92,2020/5/26,-1.8418789822832968,-1.834070515073104,-1.8555065286511037,-1.8401776777544618,0.09236413844017728,0.5911330049261083,-1.8178113826083224,-1.9005073094049019,-1.9289570482662026,0.06808658285201556,-0.1320591836481513,-0.16272267477757663,-0.12918999591673375,-2.0125191662673565,-1.8784281265326312,1
93,2020/5/27,-1.8298539407132306,-1.831097093290089,-1.8432699671321275,-1.8341728681912641,-0.4132108262714348,0.16748768472906403,-1.8148582299593354,-1.9008153755578012,-1.9289570482662026,-0.06808655300639828,-0.15461546138399787,-0.15384412249279433,-0.13545085433405735,-2.0125191662673565,-1.8784281265326312,1
94,2020/5/28,-1.820834880158209,-1.828123326076305,-1.8585659362247946,-1.8491854948995479,-0.16870374768203253,-0.4137931034482758,-1.8189926757718984,-1.9001992229950653,-1.9305264595907257,-0.6127791113628622,-0.25813516102555184,-0.16088379487553672,-0.1419059750852767,-2.014761231558161,-1.879339447228521,0
95,2020/5/29,-1.8599172075009827,-1.8638076925280118,-1.876921251205223,-1.8611957161681536,2.3074102551448976,-0.33497536945812806,-1.8189926757718984,-1.903896221424925,-1.9344500030368736,0.0,-0.5031013448888731,-0.177609469765799,-0.15050667829206574,-2.0264053918383036,-1.8751394319189127,0
96,2020/6/1,-1.8478916394625204,-1.8400179002485093,-1.8555065286511037,-1.8401776777544618,0.18665944811040397,0.5911330049261083,-1.8148581904766168,-1.9005073094049019,-1.934293037551088,0.20425973363323804,-0.08691562684602862,-0.17196665735419245,-0.15622781818594733,-2.026225477276634,-1.8750007347947706,1
97,2020/6/2,-1.835866596574636,-1.8340707855519136,-1.8402107580262117,-1.8341728681912641,-0.3458864528432279,0.16748768472906403,-1.8136769769257357,-1.8974265465912215,-1.9339791705586125,0.06808656792920692,-0.13358158403298415,-0.16239370253310975,-0.15883778528504422,-2.025696795301549,-1.8749046101549809,1
98,2020/6/3,-1.811815585031537,-1.813254557138271,-1.8279735313719896,-1.8071496194443133,1.6032178050774661,0.7487684729064038,-1.8083611997613935,-1.8931133955986257,-1.9324097489148804,0.13617315078122247,0.26327462814021185,-0.13090599554271992,-0.15445601328424288,-2.0204754479991847,-1.8771892998026491,1
99,2020/6/4,-1.7817522530117804,-1.7835175849865559,-1.7912629711430543,-1.7771241659717545,0.7057759593422199,0.8177339901477831,-1.7941859245201137,-1.8878760056334567,-1.9297417381056772,0.13617316570403112,0.2632733520375038,-0.07990067451435867,-0.140470586756896,-2.0079241150247187,-1.8850156965792166,1
100,2020/6/5,-1.760708639797268,-1.747833960233368,-1.7667899929329383,-1.744096910517887,0.532538857989088,0.8866995073891625,-1.771151270297309,-1.875860915870791,-1.9253474137773128,0.4085193329611983,0.9535798629777328,-0.01147850386581199,-0.11522361499046298,-1.9867560291651751,-1.8984376666565332,1
101,2020/6/8,-1.7156134727574417,-1.706202025462773,-1.7239608187063928,-1.705063640558321,0.8857319041518131,1.0295566502463052,-1.744572817490987,-1.8598407615253663,-1.920011445818792,0.272346256794019,1.059962898545522,0.07522427608022476,-0.0772113097103967,-1.9587642471842426,-1.9171898770694873,1
102,2020/6/9,-1.712607413991119,-1.7062022933345578,-1.7300795084704175,-1.6990588309951236,0.21588620730425853,0.1527093596059113,-1.717994364037407,-1.845361061511756,-1.9124782885221723,0.3404327799548,1.03053011225986,0.14548919790069859,-0.032364206882275814,-1.9331405431897617,-1.9287585971506058,1
103,2020/6/10,-1.6975755183514087,-1.6764651184866746,-1.7056055794923788,-1.6780407932395103,0.38796498218732967,0.541871921182266,-1.6925972037474033,-1.8293409078415623,-1.904474298747292,0.47660594565883113,1.0305307876745817,0.21560870596895906,0.017920856051919176,-1.9063382226420964,-1.9405967113303915,1
104,2020/6/11,-1.6584935191453825,-1.658623230180487,-1.702546635233663,-1.6900512152221867,0.8761483589868493,-0.3054187192118226,-1.6754689732707284,-1.8130127082754066,-1.8958425742995133,-0.6808655449867914,1.299855728746649,0.2550411470451883,0.06625104809976415,-1.8871462155505896,-1.9429443038444436,0
105,2020/6/12,-1.733651701269673,-1.7151233616472015,-1.7392571270716757,-1.7170740631990762,0.6778195869378478,-0.6896551724137929,-1.6701532750718233,-1.798224900919791,-1.8901927379726227,0.4085193329611983,0.9611065245068269,0.2564478215086009,0.10520422959598756,-1.8759317862693934,-1.9430352988226085,0
106,2020/6/15,-1.7156135827952665,-1.7151232104397707,-1.7637306436926814,-1.7561069310724224,0.9209217870586685,-1.0147783251231526,-1.6801940650178218,-1.78959870224498,-1.8840720485290534,-0.8851252786200294,0.4765640927193977,0.21721860428532402,0.12830638932695104,-1.873077302706364,-1.933163125825233,0
107,2020/6/16,-1.7096004024421927,-1.7180963839036858,-1.7300788191971985,-1.7230784706760542,0.22510641268192857,0.876847290640394,-1.6849189988340412,-1.7781997035990067,-1.8766958250726453,-0.2723463164852536,0.5999080524476653,0.21156436492883457,0.14562634658854673,-1.8663461617583583,-1.9247964376431361,1
