Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
108,2020/6/17,288.811616,289.2678745,286.0740651,287.4428406,34522968,0,287.6252869,287.7165344,278.5685623,-1.3687754,70.58824696,5.34077891,4.712997883,298.7342495,258.4028752,0
109,2020/6/18,289.2824097,289.7423181,287.9026843,289.2824097,29044474,0.64,286.9894531,288.721756,279.4589951,0,74.51778107,5.331199895,4.836638285,299.8767571,259.041233,1
110,2020/6/19,288.8225012,289.2824097,286.9828675,289.2824097,48130280,0,287.1748841,289.2251038,280.6003708,0.4599085,72.64075252,5.262938779,4.921898384,300.5029856,260.697756,0
111,2020/6/22,289.2823912,291.1220248,286.9828491,286.9828491,37374616,-0.79,288.0866699,288.9053559,281.6267685,-2.2995421,68.34974255,4.966069838,4.930732675,300.5510696,262.7024674,0
112,2020/6/23,290.6622183,291.1221268,287.4428583,289.7424011,41300084,0.96,288.546582,288.7703156,282.6314514,-0.9198172,67.36752616,4.896986895,4.923983519,301.00372,264.2591829,1
113,2020/6/24,293.4215648,294.3413816,290.6621144,292.0418396,54147024,0.79,289.4663818,288.5458344,283.7054825,-1.3797252,65.5722162,4.970459386,4.933278692,301.6123187,265.7986463,1
114,2020/6/29,288.8224828,289.7422996,285.1432155,286.9828491,56580892,-1.73,289.0064697,287.9979614,284.6406281,-1.8396337,53.31975558,4.567866076,4.860196169,301.0461084,268.2351478,0
115,2020/6/30,288.3626184,288.8225269,286.063076,287.90271,48991860,0.32,288.7305298,287.9527069,285.7130188,-0.4599084,46.85106913,4.273758151,4.742908566,299.7455661,271.6804715,1
116,2020/7/1,289.7422976,292.501748,288.8224807,292.0418396,29532342,1.44,289.7423279,288.9144989,286.8326737,2.299542,51.20461667,4.324776659,4.659282184,298.9048626,274.7604847,1
117,2020/7/2,293.4215494,296.1809998,292.5017327,296.1809998,34526178,1.42,291.0300476,289.7883148,288.1136627,2.7594504,52.34815706,4.645616852,4.656549118,298.1877731,278.0395523,1
118,2020/7/3,300.7800785,303.9994371,300.3201701,303.0796204,53341987,2.33,293.2376038,291.3519928,289.5342636,2.2995419,61.69118483,5.394308189,4.804100932,299.6378096,279.4307177,1
119,2020/7/6,305.839109,310.8981018,305.3792006,310.8981018,57256220,2.58,298.0206543,293.513562,291.117659,5.0589928,72.94548503,6.543054556,5.151891657,303.9730057,278.2623123,1
120,2020/7/7,315.957055,318.2565968,310.8980628,311.3579712,59046323,0.15,302.7117066,295.7211182,292.473111,-4.5990838,83.14236744,7.40518445,5.602550215,307.7648737,277.1813483,1
121,2020/7/8,310.4382031,315.0372876,310.4382031,313.6575623,30720218,0.74,307.0348511,298.3885895,293.6469727,3.2193592,82.0224207,8.179679946,6.117976162,311.5748729,275.7190724,1
122,2020/7/9,318.25667,319.176487,315.4972191,317.336853,35522376,1.17,311.2660217,301.1480347,294.9591751,-0.919817,83.50511713,8.986744594,6.691729848,315.718167,274.2001833,1
123,2020/7/10,324.2354504,324.6953588,317.7967322,320.5561829,60902108,1.01,314.7613342,303.999469,296.2726517,-3.6792675,83.999976,9.773441042,7.308072087,319.9689533,272.57635,1
124,2020/7/13,322.8557143,326.0750732,322.3958058,326.0750732,48069523,1.72,317.7967285,307.9086914,297.9533264,3.2193589,85.7142602,10.71864502,7.990186673,325.037451,270.8692018,1
125,2020/7/14,326.5349809,334.8133325,326.0750724,334.3534241,61764150,2.54,322.3958191,312.5537628,300.2532349,7.8184432,91.20000422,11.99738153,8.791625645,331.4112841,269.0951857,1
126,2020/7/15,336.6530056,340.3322734,332.0539208,333.8935547,73438362,-0.14,326.4430176,316.7389343,302.8267166,-2.7594509,90.00004972,12.82583366,9.598467248,336.2072802,269.4461531,0
127,2020/7/16,330.2142897,332.0539236,325.1552964,328.8345642,68220512,-1.52,328.7425598,320.0042908,304.8963028,-1.3797255,81.74609521,12.92519447,10.26381269,339.3753594,270.4172463,0
128,2020/7/17,332.0539734,339.4125102,331.1341563,337.572876,65727485,2.66,332.1458984,323.4536163,307.4028046,5.5189026,91.04484555,13.55278618,10.92160739,343.7760435,271.0295656,1
129,2020/7/20,340.3322831,340.3322831,333.4336557,336.6530151,42769238,-0.27,334.2614868,326.0291077,309.7713348,-3.679268,89.55223719,13.81666392,11.50061869,347.3264504,272.2162193,0
130,2020/7/21,342.631868,355.9692159,341.7120509,352.2899475,64219128,4.64,337.8487915,330.1223053,312.9217117,9.6580795,91.19497789,15.11329194,12.22315334,353.6748213,272.1686022,1
131,2020/7/22,350.4502659,355.0493507,348.6106319,353.2097168,43759670,0.26,341.7120239,334.0775207,316.2330551,2.7594509,90.78947988,16.03030513,12.9845837,358.8324734,273.6336369,1
132,2020/7/23,351.3700036,352.2898204,348.6105533,350.9100952,45209282,-0.65,346.1271301,337.434845,319.2914398,-0.4599084,86.6196257,16.38264043,13.66419505,362.6590061,275.9238735,0
133,2020/7/24,358.7286148,363.3276996,351.3700791,355.0493469,86682734,1.18,349.6224243,340.8841614,322.4418152,-3.6792679,85.82080817,16.80217533,14.29179111,366.6211924,278.262438,1
134,2020/7/27,386.7830428,390.4623108,383.1037749,390.4623108,99333798,9.97,360.3842834,347.3228851,327.6157883,3.679268,90.95231962,19.7642771,15.3862883,378.0980563,277.1335202,1
135,2020/7/28,426.7950195,429.0945617,394.1415213,400.1203308,166307746,2.47,369.9503601,353.8995758,333.2266693,-26.6746887,91.59285322,22.63019638,16.83506992,389.7120143,276.7413243,1
136,2020/7/29,393.6816519,396.9010112,385.8632079,388.1627502,85663166,-2.99,376.9409668,359.3264953,338.0327148,-5.5189017,81.55735233,23.66382129,18.20082019,396.0982745,279.9671552,0
137,2020/7/30,401.500196,405.6393733,394.1416586,399.2006531,69293949,2.84,386.5990784,366.3631042,343.1836975,-2.2995429,82.75861535,25.08446347,19.57754885,403.8370559,282.5303391,1
138,2020/7/31,391.841958,397.3608588,391.3820496,391.3820496,49897674,-1.96,393.8656189,371.7440216,347.598819,-0.4599084,76.69163644,25.28794493,20.71962806,408.813403,286.384235,0
139,2020/8/3,386.7830054,390.0023645,381.7240124,382.6438293,76429571,-2.23,392.3019226,376.343103,351.1861053,-4.1391761,69.66287379,24.4621326,21.46812897,411.7503953,290.6218154,0
140,2020/8/4,387.7027823,391.3820496,384.9433319,391.3820496,41223445,2.28,390.5542664,380.2523132,355.1873093,3.6792673,71.92974403,24.2334107,22.02118532,415.2441223,295.1304962,1
141,2020/8/5,395.9811964,398.7406472,391.8420201,394.6014709,47223834,0.82,391.8420105,384.3914886,359.2345047,-1.3797255,75.44475927,24.03486335,22.42392092,418.4105298,300.0584796,1
142,2020/8/6,402.4198729,402.8797814,396.4410634,400.1203308,41029627,1.4,392.025946,389.3125122,363.3736786,-2.2995421,74.81741909,24.04564821,22.74826638,421.7862612,304.961096,1
143,2020/8/7,398.7406702,399.2005787,393.6816767,398.2807617,36589460,-0.46,393.4056885,393.6356537,367.2599075,-0.4599085,74.27532882,23.63332861,22.92527883,423.9961441,310.5236709,0
144,2020/8/10,393.221726,402.419895,393.221726,400.5802612,36067500,0.58,396.9929748,394.6474487,370.9851669,7.3585352,71.25500651,23.22439342,22.98510175,426.0960729,315.8742609,1
145,2020/8/11,397.3609218,400.1203726,394.6014709,394.6014709,34545313,-1.49,397.6368591,394.0955627,373.9975693,-2.7594509,67.44183648,22.16240197,22.82056179,427.2321261,320.7630124,0
146,2020/8/12,388.162802,389.5425276,385.4033508,385.4033508,52143474,-2.33,395.7972351,393.8196228,376.5730591,-2.7594512,63.73631045,20.34404921,22.32525927,426.5208373,326.6252809,0
147,2020/8/13,393.681654,394.6014709,390.4622947,394.6014709,44352335,2.39,394.6934631,393.3597046,379.8614044,0.9198169,65.14085656,19.4213181,21.74447104,425.004459,334.7183498,1
148,2020/8/14,390.0023596,393.6816272,389.0825428,392.7618103,23419955,-0.47,393.5896728,393.4976806,382.6208511,2.7594507,51.18481325,18.33030268,21.06163737,423.4176853,341.824017,0
149,2020/8/17,392.761796,400.1203308,391.3820707,400.1203308,34137731,1.87,393.4976867,395.2453308,385.7942169,7.3585348,50,17.85362517,20.42003493,421.0305552,350.5578786,1
150,2020/8/18,404.7194807,405.1793892,397.3609447,398.2807617,41643160,-0.46,394.2335449,395.935202,388.0937576,-6.438719,55.97828146,17.1299545,19.76201884,419.9659292,356.221586,0
151,2020/8/19,401.0402158,401.5001243,393.2217712,393.2217712,31486800,-1.27,395.797229,395.797232,390.0943603,-7.8184446,46.19877591,15.96419964,19.002455,417.4499901,362.7387306,0
152,2020/8/20,392.7618328,393.2217413,368.8465924,381.7240295,75097235,-2.92,393.2217407,393.9576019,391.6350571,-11.0378033,44.13409101,13.95173839,17.99231168,412.3676942,370.9024199,0
153,2020/8/21,387.7028598,392.7618533,386.3231344,390.4623108,41609467,2.29,392.7618408,393.1757568,393.4057052,2.759451,54.74864066,12.91309579,16.9764685,405.030614,381.7807965,1
154,2020/8/24,393.2217322,399.6604506,390.9221899,393.6816406,48375406,0.82,391.4741028,392.4858948,393.5666717,0.4599084,51.49704235,12.20899766,16.02297433,405.1088348,382.0245087,1
155,2020/8/25,398.740614,401.0401562,395.9811634,399.6604309,35977899,1.52,391.7500366,392.9917907,393.5436767,0.9198169,53.17918279,11.99515769,15.217411,405.0325743,382.0547792,1
156,2020/8/26,400.5802119,406.559021,400.1203035,406.559021,39243340,1.73,394.4174866,395.1073578,394.4634903,5.9788091,53.97727081,12.24123418,14.62217564,407.0332854,381.8936951,1
157,2020/8/27,412.0780414,417.1370352,408.3987732,408.3987732,53072712,0.45,399.7524353,396.487088,394.9233963,-3.6792682,56.25002594,12.44128794,14.1859981,408.8254593,381.0213333,1
158,2020/8/28,404.7194151,405.1793235,396.4410634,400.1203308,56842210,-2.03,401.6840393,397.2229401,395.3603103,-4.5990843,49.73543712,11.79585844,13.70797017,409.3427735,381.3778472,0
159,2020/8/31,401.9600192,404.2595616,392.3019409,392.3019409,81480538,-1.95,401.4080994,396.4411011,395.8432159,-9.6580783,48.70466964,10.53206764,13.07278966,408.5889053,383.0975266,0
160,2020/9/1,395.5212465,400.1203308,393.6816128,400.1203308,37429577,1.99,401.5000793,396.625058,396.28013,4.5990843,58.42100448,10.04558137,12.467348,408.980927,383.579333,1
